pincode,area,centre,est_mom_users,active_meditators_6mo,meditators,potential_meditators,volunteer_target
560088,Bangalore Rural (560088),Bangalore Rural,86,10,21,318,6
562163,Doddaballapura Apparel Park,Bangalore Rural,82,12,27,271,6
561204,Bangalore Rural (561204),Bangalore Rural,82,4,9,320,5
561205,Chikkaballapura (561205),Bangalore Rural,27,5,8,259,4
560113,Hebbal (560113),Hebbal,50,9,14,88,3
560115,Budigere Cross (560115),Budigere Cross,54,9,18,79,3
562132,Bangalore Rural (562132),Bangalore Rural,41,1,5,258,3
560031,Benson Town North (560031),Malleswaram,14,2,9,56,2
560062,Konanakunte / Puttenahalli,Kanakapura Road,4780,11,12,3,2
560106,Hebbal (560106),Hebbal,23,2,20,70,2
560117,Whitefield (560117),Whitefield,14,6,7,27,2
560300,Kempegowda Intl Airport,Hebbal,9,0,1,170,2
562164,Bangalore Rural (562164),Bangalore Rural,9,4,5,83,2
560061,Uttarahalli / Subramanyapura,Kanakapura Road,6582,5,9,5,1
560112,Bangalore Rural (560112),Bangalore Rural,23,2,3,50,1
560082,Kaggalipura / Kanakapura Rd,Kanakapura Road,903,0,3,2,0
560109,Thalaghattapura / Vajarahalli,Kanakapura Road,1003,1,1,0,0
560116,Bangalore Rural (560116),Bangalore Rural,9,0,1,25,0
