tier,pincode,area,centre,est_mom_users,active_meditators_6mo,meditators,potential_meditators,signup_target,active_at_60pct
3,560012,IISc / Sadashivanagar,Malleswaram,272,25,98,653,18,11
3,560006,JC Nagar,Hebbal,241,25,73,720,17,10
3,560052,Vasanth Nagar / High Grounds,Malleswaram,186,20,117,487,17,10
3,560009,Gandhinagar / KG Road,Malleswaram,231,21,49,740,15,9
3,560051,Shivajinagar / Commercial St,Banaswadi,145,14,48,481,11,7
3,560089,Bangalore Rural (560089),Bangalore Rural,191,9,36,636,11,7
3,560114,Electronic City (560114),Electronic City,204,39,57,203,11,7
3,560110,Ullalu / Kommaghatta,Vijayanagar,186,16,32,523,11,7
3,562129,Jigani / Anekal,Bangalore Rural,123,7,17,682,10,6
3,560081,Bommasandra Industrial Area,Electronic City,177,19,46,326,10,6
3,560014,Jalahalli West,Malleswaram,182,7,42,411,9,5
3,562111,Ramanagara,Bangalore Rural,104,5,10,652,9,5
3,560111,Bannerghatta (560111),Bannerghatta Road,136,25,42,227,9,5
3,560107,Bangalore Rural (560107),Bangalore Rural,100,5,17,476,8,5
3,560007,Agram / Ulsoor South,Indiranagar,159,7,34,312,7,4
3,562122,Kolar,Bangalore Rural,95,4,6,538,7,4
3,560088,Bangalore Rural (560088),Bangalore Rural,86,10,21,318,7,4
3,562163,Doddaballapura Apparel Park,Bangalore Rural,82,12,27,271,7,4
3,561204,Bangalore Rural (561204),Bangalore Rural,82,4,9,320,5,3
3,561205,Chikkaballapura (561205),Bangalore Rural,27,5,8,259,4,2
3,562132,Bangalore Rural (562132),Bangalore Rural,41,1,5,258,4,2
3,560113,Hebbal (560113),Hebbal,50,9,14,88,3,2
3,560115,Budigere Cross (560115),Budigere Cross,54,9,18,79,3,2
3,560106,Hebbal (560106),Hebbal,23,2,20,70,3,2
3,560031,Benson Town North (560031),Malleswaram,14,2,9,56,2,1
3,560062,Konanakunte / Puttenahalli,Kanakapura Road,4780,11,12,3,2,1
3,560117,Whitefield (560117),Whitefield,14,6,7,27,2,1
3,560300,Kempegowda Intl Airport,Hebbal,9,0,1,170,2,1
3,562164,Bangalore Rural (562164),Bangalore Rural,9,4,5,83,2,1
3,560061,Uttarahalli / Subramanyapura,Kanakapura Road,6582,5,9,5,1,1
3,560112,Bangalore Rural (560112),Bangalore Rural,23,2,3,50,1,1
3,560082,Kaggalipura / Kanakapura Rd,Kanakapura Road,903,0,3,2,0,0
3,560109,Thalaghattapura / Vajarahalli,Kanakapura Road,1003,1,1,0,0,0
3,560116,Bangalore Rural (560116),Bangalore Rural,9,0,1,25,0,0
